:.,$!sort -t, -bk6,6 -k1,2n -bk7,7
Issued,Num,MT,N,Type,Artist,Album,Comments
000000,000,MC,1,JAZZ4,Thelonius Monk,Monks Dream
000000,000,M3,1,JAZZ4,Thelonius Monk,Monks Music
000000,000,MC,1,JAZZ4,Thelonius Monk,Steve Lacy Plays
000000,000,MC,1,JAZZ4,Thelonius Monk,Thelonius Himself
000000,000,MC,1,JAZZ4,Thelonius Monk,Unique
000000,000,M3,1,JAZZ4,Thelonius Monk,With Art Blakey
570000,000,MC,2,JAZZ4,Thelonius Monk,Complete 1957 Riverside,+Coltrane
690000,000,MC,1,JAZZ4,Thelonius Monk,Paris 69
000000,000,MP,1,PROGS,Thomas Dolby,Aliens Ate My Buick
000000,000,MP,1,PROGS,Thomas Dolby,Wireless
000000,000,MC,1,ROCK1,Tim OBrien,Red on Blonde,Dlyan Covers
000000,000,M3,2,FOLK2,Time Jumpers,Jumping Time
000000,000,M3,1,FOLK2,Time Jumpers,Time Jumpers
000000,000,M3,1,XMASS,Tingstad+Rumbel,The Gift
000000,000,MC,1,BLUES,Tinsley Ellis,Hell or High Water
000000,000,MC,1,ROCK1,Toad the Wet Sprocket,Constellation
930000,000,MD,1,ROCK1,Tom Petty,Greatest Hits
000000,000,MC,2,JAZZ1,Tomasz Stanko,Wislawa
000000,000,MC,1,XMASS,Tommy Emmanuel,All I Want for Christmas
000000,000,MC,1,JAZZ2,Tommy Flanagan,Lady Be Good
000000,000,MC,1,JAZZ2,Tommy Flanagan,Sea Changes
000000,000,MC,1,JAZZ2,Tommy Flanagan,Trio Overseas
000000,000,MC,1,FOLK2,Tony Rice,Bluegrass Guitar Collection
000000,000,MC,1,FOLK2,Tony Rice,Devlin
000000,000,M3,1,FOLK1,Tony Trischka,Double Banjo Bluegrass Spectacular
700000,153,LP,1,ROCK1,Traffic,John Barleycorn
700000,153,M3,1,ROCK1,Traffic,John Barleycorn
710000,183,MP,1,ROCK1,Traffic,Low Spark
710000,183,VL,1,ROCK1,Traffic,Low Spark
730000,182,VL,1,ROCK1,Traffic,On The Road
000000,000,MC,1,BEATL,Traveling Wilburys,Volume 1
000000,000,MC,1,BEATL,Traveling Wilburys,Volume 3
000000,000,M3,2,XMASS,Tropical Steel Band,Christmas
000000,000,MP,2,ROCK1,U2,Helter Skelter in Times Square
000000,000,MP,1,ROCK1,U2,Joshua Tree
000000,000,MC,2,CLASS,US Navy Band,Music for Chamber Winds
000000,000,MC,1,CLASS,Valentina Lisitsa,Live at the Royal Albert Hall
000000,376,XX,1,ROCK1,Van Morrison,Best Of
000000,392,XX,1,ROCK1,Van Morrison,Tupelo Honey
000000,298,LP,1,BLUER,Various,A Taste of Bluesway
000000,000,MC,1,PROGS,Various,Angel Dreams,unknown
000000,000,M3,1,FOLK4,Various,Another Day Another Time
000000,000,M3,1,FOLK4,Various,Arabic Groove
000000,000,MP,1,BLUES,Various,Beauty of the Blues
000000,000,M3,1,BLUER,Various,Best Of Chess
000000,000,M3,1,FOLK4,Various,Best of Bluegrass-V1
000000,000,M3,1,FOLK4,Various,Best of Bluegrass-V2
000000,000,M3,1,JAZZ2,Various,Best of Newport 1957
000000,000,MS,1,BLUES,Various,Best of Southern Blues
000000,230,LP,2,BLUER,Various,Best of the Chicago Blues
000000,000,M3,1,JAZZ2,Various,Blue Note Re-Imagined
000000,000,MC,1,FOLK4,Various,Bluegrass
000000,489,LP,2,FOLK4,Various,Bluegrass Greatest Show
000000,000,CC,1,FOLK4,Various,Bluegrass Mountain Memories
000000,000,M3,2,XMASS,Various,Blues Blues Christmas V1
000000,324,SL,1,BLUER,Various,British Blues Archive 1
000000,325,SL,1,BLUER,Various,British Blues Archive 2
000000,326,SL,1,BLUER,Various,British Blues Archive 3
000000,327,SL,1,BLUER,Various,British Blues Archive 4
000000,327,SL,1,BLUER,Various,British Blues Archive 4
000000,000,M3,1,FOLK4,Various,Cairo to Casablanca
000000,000,M3,1,FOLK4,Various,Cairo to Casablanca
000000,000,M3,1,XMASS,Various,Celtic Christmas,bland
000000,000,M3,1,XMASS,Various,Celtic Christmas,bland
000000,000,MC,1,HARPS,Various,Celtic Harpestry
000000,000,MC,1,HARPS,Various,Celtic Harpestry
000000,000,MC,1,HARPS,Various,Celtic Treasure of Carolan
000000,000,MC,1,HARPS,Various,Celtic Treasure of Carolan
000000,000,M3,1,FOLK4,Various,Celtic Voyage
000000,000,M3,1,FOLK4,Various,Celtic Voyage
000000,000,CC,2,BLUER,Various,Chicago Blues
000000,000,CC,2,BLUER,Various,Chicago Blues
000000,266,LP,2,BLUER,Various,Chicago Blues Anthology
000000,000,MC,1,CLASS,Various,China Chill
000000,000,M3,1,BLUER,Various,Classic Appalachian Blues
000000,000,M3,1,BEATL,Various,Classical-Beatles
000000,000,CC,1,JAZZ2,Various,Cole Porter Songbook
000000,000,MC,1,DEAD1,Various,Deadicated
000000,000,MC,1,HARPS,Various,Dussek and the Harp
000000,000,MC,1,CLASS,Various,Essential Ballet
000000,439,LP,2,JAZZ2,Various,Fifty Years Jazz Guitar
000000,318,LP,1,BLUER,Various,Gasoline
000000,000,MD,1,DEAD1,Various,Gifts from the Dead
000000,000,CC,1,FOLK4,Various,Great Dobro Sessions
000000,000,MC,1,FOLK4,Various,Great Dobro Sessions
000000,435,LP,2,FOLK4,Various,Greatest Bluegrass Bands
000000,000,MC,2,ROCK3,Various,Greatest Guitar Heros
000000,441,LP,2,JAZZ2,Various,Greatest Jazz Concert Ever
000000,000,MC,2,FOLK4,Various,Hand Picked
000000,000,MC,1,HARPS,Various,Harpestry
000000,000,M3,1,CLASS,Various,Haunted Horror
000000,000,MP,1,FOLK4,Various,Hawaiian_Slack_Key_Guitar_V1
000000,000,MC,2,ROCK3,Various,Jesus Christ Superstar
000000,000,MS,1,BLUES,Various,Late Night Blues
000000,000,M3,1,FOLK4,Various,Mandolin Extravaganza
000000,000,MP,1,BLUER,Various,Mississippi Blues
000000,000,M3,2,ROCK3,Various,Monterey Pop Festival
000000,000,MC,1,PROGS,Various,Music For Reiki
000000,000,M3,1,DEAD1,Various,Music Never Stopped,Tribute
000000,437,LP,2,FOLK4,Various,Old Timey Bluegrass Concert
000000,000,CC,1,JAZZ2,Various,One Night at Blue Note V1
000000,000,M3,1,JAZZ2,Various,Only Big Band CD You Need
000000,000,MC,3,FOLK4,Various,People Take Warning
000000,000,M3,2,BLUER,Various,Roots of Blues
000000,000,M3,1,FOLK4,Various,Roots-Music-V1+2
000000,000,MC,2,FOLK4,Various,Roots-Music-V1-4
000000,000,M3,1,FOLK4,Various,Rough Guide to Bluegrass
000000,000,M3,1,FOLK4,Various,Rough Guide to Country
000000,000,M3,1,FOLK4,Various,Rough Guide to Hillbilly Blues
000000,000,MP,4,FOLK4,Various,Rounder Records Story
000000,000,MS,1,BLUES,Various,Shine On Blues
000000,000,MP,1,FOLK4,Various,Slack Key Guitar
000000,000,MC,1,FOLK4,Various,Southern Journey V2
000000,000,MC,1,PROGS,Various,Steel Drum Favorites
000000,282,LP,1,BLUER,Various,Steel Yard Blues
000000,000,M3,1,BLUER,Various,Sun Records Greatest Hits
000000,530,XX,1,ROCK3,Various,THE END
000000,258,LP,1,BLUER,Various,The Blues
000000,232,LP,2,BLUER,Various,The Great Blues Men
000000,000,M3,2,ROCK3,Various,The Mojo Of Dr. John
000000,000,MC,1,JAZZ2,Various,True North
000000,263,LP,1,BLUER,Various,Underground Blues
000000,000,MC,1,JAZZ2,Various,When Jazz Meets Guitar
000000,171,LP,2,ROCK3,Various,Woodstock 2,+Hendrix
000000,000,CC,1,FOLK4,Various,Woody Guthrie 100th Birthday
000000,000,MC,1,FOLK4,Various,Woody Guthrie At 100
000000,000,M3,1,PROGS,Various,Yoga Lounge,Spacy
009999,000,MD,1,DEAD1,Various,Wake the Dead
020000,000,CD,1,CLASS,Various,Magic of the Guitar
020000,000,MD,1,FOLK4,Various,Treasury of Bluegrass,Time Life
060000,000,MC,1,FOLK4,Various,Celebration of Life
060000,000,CD,1,JAZZ2,Various,Celebration of the Beatles
060000,000,CD,1,JAZZ2,Various,Jazz Goes to the Beatles
650000,091,LP,1,BLUES,Various,Whats Shaking
690000,014,XX,1,ROCK3,Various,Easy Rider
960000,000,CD,1,JAZZ2,Various,Jazz Cafe,Sampler
000000,000,MC,1,ROCK3,Ventures,Best Of
000000,000,MC,1,JAZZ2,Victor Wooten,Palmystery
000000,000,MC,1,JAZZ2,Victor Wooten,Soul Circus
000000,000,MC,1,JAZZ1,Vijay Iyer,Accelerando
000000,000,MC,1,JAZZ1,Vince Guaraldi,Charlie Brown Suite
000000,000,MC,1,CLASS,Vivaldi,Another Four Seasons
000000,000,MC,1,CLASS,Vivaldi,Concertos and Other Works
000000,000,MC,1,CLASS,Vivaldi,The Four Seasons
000000,000,MC,1,HARPS,Walt Michael,Hammer Dulcimer Retrospective
000000,000,MC,1,BLUER,Warren Haynes,Heavy Load Blues
000000,000,MC,1,BLUER,Warren Haynes,Live at Moody Theater
000000,000,MC,1,BLUER,Warren Haynes,Million Voices Whisper
000000,000,MP,1,JAZZ1,Weather Report,Heavy Weather
000000,000,MC,2,ROCK5,Who,Greatest Hits Live
000000,000,MP,2,ROCK5,Who,Meaty Beaty Big and Bouncy
671215,045,MP,1,ROCK5,Who,Sell Out
690519,022,MD,2,ROCK5,Who,Tommy
700511,082,M3,2,ROCK5,Who,Live at Leeds,+Tommy
700511,082,MD,2,ROCK5,Who,Live at Leeds
710802,083,M3,2,ROCK5,Who,Whos Next,+Bonus Disk
000000,000,MC,1,ROCK1,Widespread Panic,Dirty Side Down,DUP
000000,000,MC,1,BLUES,Willie Dixon,Big Three Trio
000000,000,MC,1,BLUES,Willie Dixon,I Am The Blues
000000,000,CD,1,ROCK1,Willie Nelson,Super Hits
000000,000,CC,2,FOLK1,Willie Nelson,The Essental
040525,000,MC,1,WOMEN,Wilson Phillips,California
101012,000,CD,1,WOMEN,Wilson Phillips,Xmas in Harmony
120403,000,MC,1,WOMEN,Wilson Phillips,Dedicated
900508,000,MD,1,WOMEN,Wilson Phillips,Wilson Phillips
920602,000,CD,1,WOMEN,Wilson Phillips,Shadows and Light
000000,000,M3,1,CLASS,Windham Hill,Bach Variations
000000,000,M3,1,XMASS,Windham Hill,Carols of Christmas 2
000000,000,MC,1,PROGS,Windham Hill,First Ten Years
000000,000,MC,1,PROGS,Windham Hill,Flamenco Collection
000000,000,MC,1,PROGS,Windham Hill,Guitar Sampler V1
000000,000,MC,1,PROGS,Windham Hill,Guitar Sampler V2
000000,000,M3,1,CLASS,Windham Hill,Impressionists
000000,000,M3,1,CLASS,Windham Hill,Mozart Variations
000000,000,MC,1,PROGS,Windham Hill,Sampler 1984
000000,000,MC,1,PROGS,Windham Hill,Sanctuary 20 Years
000000,000,M3,1,XMASS,Windham Hill,Solstice
000000,000,MC,1,PROGS,Windham Hill,Sounds of Wood+Steel-V1
000000,000,MC,1,PROGS,Windham Hill,Sounds of Wood+Steel-V2
000000,000,MC,4,XMASS,Windham Hill,Winters Solstice
000000,000,M3,1,XMASS,Windham Hill,Winters Songs
670000,224,XX,1,ROCK1,Yardbirds,Greatest Hits
000000,000,M3,1,PROGS,Yes,Heaven + Earth
000000,000,M3,1,PROGS,Yes,Highlights,Collection
000000,000,M3,2,PROGS,Yes,Progeny,Highlights from 72
000000,000,M3,2,PROGS,Yes,Quest
000000,000,CC,0,PROGS,Yes,Time and a Word
710219,332,MD,1,PROGS,Yes,The Yes Album
711112,383,MD,1,PROGS,Yes,Fragile
720908,416,MD,1,PROGS,Yes,Close To The Edge
750228,384,VL,1,PROGS,Yes,Yesterdays
780922,448,VL,1,PROGS,Yes,Tormato
690000,342,NX,1,ROCK1,Youngbloods,Elephant Mountain
710000,274,XX,1,ROCK1,Youngbloods,Good and Dusty
720000,462,XX,2,ROCK1,Youngbloods,This Is The
730000,237,VL,1,ROCK1,Youngbloods,Song for Juli
000000,000,M3,1,DEAD1,Zakir Hussain,Trios-Sacred-Thread
790000,409,XX,1,ROCK1,Zappa,Sleep Dirt
879999,000,MD,1,DEAD1,Zero,Here Goes Nothing
